时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
7069.0,2.086927043673805,2.0845562699400277,2.077445209582824,2.065599520658756,2.0490294159631133,2.0277510594113917,2.0017882424173594,1.9711742373317285,1.9359536295076982,1.8961838981907082,1.8519364950886072,1.8032971546795318,1.7503651610433428,1.6932512939366553,1.6320741907209966,1.5669549099510827,1.4980095736298482,1.4253399610945303,1.3490211914705694,1.2690825294195873,1.1854689653249997
7070.0,2.0867971439071082,2.0844264612007586,2.0773156785080285,2.065470469217781,2.048901070238186,2.0276236766517712,2.001662115702562,1.9710496973889746,1.9358310433881505,1.8960636646808073,1.8518190369209826,1.8031829078279624,1.7502545616864136,1.6931447641668658,1.6319721249200883,1.566857664831592,1.4979174646444138,1.425253260910174,1.3489401032389612,1.2690070613820672,1.185398562831185
7071.0,2.0866672473782217,2.08429665578833,2.0771861510219587,2.0653414217829216,2.048772729064725,2.0274962990809096,2.0015359948635676,1.9709251640132275,1.9357084644851332,1.8959434389527696,1.8517015869813123,1.8030686695087033,1.7501439710214657,1.6930382431306534,1.6318700678428812,1.5667604284714771,1.4978253645359194,1.4251665695093134,1.3488590223732602,1.2689315954057157,1.185328149710734
7072.0,2.0865373540926333,2.0841668537081626,2.077056627129838,2.0652123783591088,2.0486443924473323,2.027368926703116,2.0014098799045303,1.9708006372087459,1.9355858928034277,1.895823221012506,1.851584145277445,1.8029544397325192,1.7500333890632145,1.692931730847525,1.6317680195137514,1.5666632008980457,1.4977332733285287,1.4250798869006445,1.348777948847855,1.2688561314203572,1.1852577259460677
7073.0,2.086407464055836,2.084037054965684,2.0769271068368984,2.065083338951288,2.048516060390631,2.0272415595227327,2.0012837708296494,1.9706761169798526,1.935463328347903,1.8957030108660395,1.8514667118173587,1.802840218510298,1.7499228158264537,1.6928252273369642,1.6316659799568913,1.5665659821382183,1.4976411910458183,1.4249932130921577,1.348696882636601,1.2687806693566341,1.1851872915214394
7074.0,2.0862775772733286,2.0839072595663284,2.076797590148383,2.0649543035644204,2.048387732899266,2.0271141975441327,2.00115766764317,1.9705516033309347,1.935340771123515,1.8955828085195028,1.8513492866091559,1.8027260058530454,1.7498122513260466,1.6927187326184245,1.631563949196307,1.5664687722185326,1.4975491177107911,1.4249065480911571,1.3486158237128498,1.268705209146013,1.1851168464228332
7075.0,2.0861476937506165,2.083777467515537,2.0766680770695456,2.0648252722034823,2.048259409977906,2.026986840771723,2.001031570349385,1.970427096266445,1.9352182211353077,1.8954626139791384,1.8512318696610615,1.802611801771878,1.7497016955769185,1.6926122467113223,1.6314619272558146,1.566371571165148,1.49745705334589,1.4248198919042818,1.3485347720494782,1.2686297507207893,1.1850463906378688
7076.0,2.086017813493211,2.0836476788187586,2.0765385676056485,2.064696244873466,2.0481310916312427,2.026859489209943,2.000905478952633,1.9703025957909022,1.9350956783884115,1.895342427251297,1.8511144609814185,1.802497606278018,1.7495911485940507,1.69250576963503,1.631359914159039,1.5662743790038496,1.4973649979730077,1.4247332445375243,1.3484537276189166,1.2685542940140921,1.1849759241557112
7077.0,2.085887936506631,2.08351789348145,2.076409061761966,2.064567221579379,2.048002777863991,2.026732142863268,2.0007793934573037,1.9701781019088913,1.9349731428880452,1.8952222483424355,1.8509970605786852,1.802383419382789,1.7494806103924727,1.692399301408871,1.6312579099294107,1.5661771957600532,1.4972729516135006,1.424646605996249,1.3483726903931752,1.2684788389598858,1.1849054469669866
7078.0,2.085758062796401,2.083388111509075,2.0762795595437846,2.064438202326246,2.0478744686808894,2.026604801736206,2.0006533138678333,1.9700536146250645,1.9348506146395144,1.8951020772591158,1.8508796684614315,1.8022692410976082,1.7493700809872563,1.6922928420521135,1.631155914590165,1.5660800214588095,1.4971809142881995,1.4245599762852101,1.3482916603438688,1.2684033854929713,1.1848349590637015
7079.0,2.085628192368055,2.0832583329071075,2.0761500609564,2.064309187119108,2.0477461640867016,2.0264774658333016,2.000527240188709,1.9699291339441412,1.9347280936482114,1.8949819140080033,1.8507622846383358,1.8021550714339836,1.7492595603935093,1.6921863915839663,1.631053928164341,1.5659828561248093,1.4970888860174205,1.4244733554085682,1.348210637442242,1.2683279335489865,1.1847644604391678
7080.0,2.085498325227133,2.083128557681029,2.0760205660051216,2.064180175963023,2.047617864086216,2.026350135159135,2.0004011724244672,1.969804659870908,1.9346055799196151,1.894861758595865,1.8506449091181811,1.802040910403507,1.7491490486263697,1.6920799500235741,1.6309519506747794,1.5658856997823876,1.4969968668209759,1.424386743369908,1.3481296216591911,1.268252483064405,1.184693951087932
7081.0,2.0853684613843733,2.08299878584152,2.075891074700461,2.0640511688682577,2.0474895686894365,2.0262228097235107,2.0002751105848837,1.9696801924154081,1.9344830734644787,1.8947416110347561,1.85052754191504,1.8019267580230383,1.7490385457061894,1.6919735173952024,1.6308499821493136,1.5657885524607194,1.4969048567233758,1.4243001401774449,1.3480486129661986,1.2681770338092127,1.184623432703112
7082.0,2.085238600849665,2.0828690173984135,2.075761587052081,2.063922165844234,2.0473612779055297,2.0260954895354057,2.0001490546789182,1.9695557315868832,1.9343605742927699,1.8946214713359586,1.8504101830422115,1.8018126143086428,1.7489280516524726,1.6918670937221805,1.630748022614719,1.565691414187775,1.4968128557475897,1.424213545832035,1.347967611232265,1.2681015847063766,1.1845529088151652
7083.0,2.0851087436274294,2.0827392523560726,2.075632103064182,2.063793166894916,2.0472329917382095,2.025968174598357,2.0000230047101035,1.9694312773891645,1.9342380824090621,1.8945013395053718,1.8502928325076113,1.8016984792709774,1.7488175664792596,1.691760679022284,1.6306460720920881,1.56559428498555,1.4967208639081335,1.4241269603023836,1.3478866161811358,1.2680261349017632,1.1844823814642695
7084.0,2.084978889722096,2.0826094907188724,2.075502622740977,2.063664172024285,2.0471047101912183,2.0258408649159376,1.9998969606820236,1.9693068298261511,1.9341155978180131,1.8943812155489896,1.8501754903192462,1.801584352920764,1.7487070902006003,1.6916542733132056,1.63054413060225,1.5654971648749367,1.496628881212645,1.4240403835240598,1.3478056274849135,1.2679506838021437,1.1844118523496332
7085.0,2.084849039138103,2.082479732491197,2.075373146086692,2.0635351812363427,2.046976433268325,2.0257135604917607,1.999770922598315,1.9691823889018105,1.9339931205243637,1.894261099472898,1.8500581564852103,1.8014702352687864,1.7485966228305487,1.6915478766125327,1.6304421981656116,1.565400053874781,1.4965369076591013,1.423953815403718,1.347724644803795,1.267875230993617,1.1843413229134407
7086.0,2.084719191879899,2.082349977677442,2.075243673105567,2.063406194535109,2.046848160973326,2.025586261329476,1.9996448904626667,1.9690579546201776,1.9338706505329368,1.894140991283273,1.8499408310136827,1.8013561263258835,1.7484861643831517,1.6914414889377032,1.630340274801902,1.565302952000899,1.4964449432345552,1.4238672558257603,1.3476436678062265,1.2677997761888737,1.1842707943984674
7087.0,2.084589347951941,2.082220226282012,2.075114203801855,2.063277211924624,2.0467198933100446,2.025458967432774,1.9995188642788206,1.9689335269853558,1.9337481878486378,1.89402089098638,1.8498235139129233,1.8012420261029458,1.7483757148724353,1.6913351103059295,1.630238360529848,1.56520585926525,1.4963529879150723,1.423780704658934,1.3475626961784215,1.2677243191922851,1.1842002678887724
7088.0,2.0844595073586967,2.0820904783093246,2.0749847381798254,2.0631482334089477,2.0465916302823346,2.025331678805384,1.9993928440505713,1.968809106001516,1.9336257324764514,1.8939007985885703,1.8497062051912705,1.8011279346109073,1.7482652743123783,1.6912287407340945,1.6301364553668332,1.565108775675352,1.4962610416664566,1.4236941617619394,1.3474817296281758,1.2676488598762246,1.1841297443392589
7089.0,2.0843296701046445,2.0819607337638066,2.0748552762437606,2.063019258992161,2.0464633718940766,2.0252043954510746,1.9992668297817668,1.9686846916728964,1.9335032844214428,1.8937807140962792,1.8495889048571355,1.801013851860735,1.748154842716878,1.6911223802386244,1.6300345593285708,1.5650117012339533,1.4961691044454113,1.4236076269878513,1.3474007678856992,1.2675733981646062,1.1840592245977186
7090.0,2.0841998361942724,2.081830992649899,2.074725817997959,2.062890288678366,2.0463351181491825,2.0250771173736557,1.9991408214763087,1.9685602840038028,1.9333808436887558,1.893660637516025,1.849471612918999,1.8008997778634164,1.7480444200997038,1.6910160288353517,1.6299326724288232,1.5649146359389363,1.4960771762008784,1.4235211001874375,1.3473198107029487,1.2674979340211643,1.1839887094216777
7091.0,2.0840700056320807,2.081701254972053,2.074596363446734,2.062761322471685,2.046206869051592,2.0249498445769776,1.9990148191381518,1.968435882998608,1.933258410283612,1.8935405688544047,1.8493543293854044,1.8007857126299418,1.7479340064744437,1.6909096865393716,1.629830794679179,1.5648175797834016,1.4959852568753964,1.423434581211568,1.3472388578522752,1.2674224674409098,1.183918199491556
7092.0,2.08394017842258,2.081571520734734,2.074466912594416,2.062632360376263,2.0460786246052765,2.024822577064931,1.998888822771305,1.9683114886617512,1.9331359842113083,1.8934205081180921,1.8492370542649508,1.8006716561712834,1.7478236018544426,1.6908033533649054,1.629728926088896,1.5647205327558893,1.4958933464063755,1.4233480699129097,1.347157909124815,1.2673469984437664,1.1838476954211545
7093.0,2.0838103545702924,2.0814417899424185,2.0743374654453506,2.062503402396267,2.0459503848142373,2.0246953148414484,1.998762832379831,1.9681871009977383,1.9330135654772176,1.893300455313835,1.8491197875662844,1.8005576084983697,1.7477132062527367,1.690697029325176,1.6296270666648085,1.5646234948406896,1.4958014447272454,1.4232615661470793,1.3470769643288498,1.2672715270697292,1.1837771977661578
7094.0,2.083680534079753,2.081312062599597,2.0742080220039,2.0623744485358864,2.045822149682506,2.024568057910504,1.998636847967846,1.9680627200111405,1.932891154086786,1.89318041044845,1.8490025292980874,1.8004435696220566,1.7476028196819864,1.6905907144322994,1.6295252164112892,1.5645264660182074,1.4957095517684558,1.423175069773399,1.3469960232882463,1.2671960533751145,1.1837067070311351
7095.0,2.083550716955509,2.081182338710774,2.074078582274444,2.0622454987993337,2.045693919214147,2.0244408062761137,1.9985108695395208,1.9679383457065946,1.932768750045531,1.8930603735288183,1.8488852794690662,1.800329539553097,1.7474924421544096,1.6904844086971953,1.6294233753302632,1.5644294462653519,1.495617667458327,1.4230885806553604,1.3469150858410184,1.267120577429604,1.1836362236753841
7096.0,2.08342090320212,2.0810526182804674,2.0739491462613797,2.0621165531908443,2.0455656934132547,2.024313559942336,1.9983848970990794,1.967813978088802,1.9326463533590406,1.8929403445618809,1.8487680380879368,1.800215518302105,1.7473820736817187,1.6903781121295194,1.6293215434212596,1.5643324355559298,1.495525791723765,1.4230020986608831,1.3468341518380342,1.2670450993138787,1.1835657481178659
7097.0,2.083291092824159,2.080922901313209,2.0738197139691223,2.061987611714678,2.045437472283957,2.0241863189132703,1.9982589306508,1.9676896171625278,1.932523964032969,1.892820323554632,1.848650805163409,1.8001015058795233,1.7472717142750616,1.6902718247376138,1.6292197206814965,1.56423543386103,1.4954339244908497,1.4229156236624245,1.3467532211418591,1.266969619117701,1.1834952807414134
7098.0,2.0831612858262125,2.0807931878135464,2.073690285402104,2.0618586743751175,2.045309255830413,2.0240590831930607,1.9981329701990145,1.9675652629326,1.932401582073036,1.8927003105141114,1.8485335807041703,1.7999875022955878,1.7471613639449683,1.6901655465284768,1.6291179071059876,1.5641384411493853,1.4953420656853185,1.4228291555369903,1.3466722936257296,1.2668941369383384,1.183424821896359
7099.0,2.083031482212881,2.0806634777860404,2.073560860564777,2.0617297411764715,2.0451810440568146,2.023931852785893,1.9980070157481076,1.967440915403908,1.9322792074850228,1.892580305447397,1.8484163647188667,1.7998735075602912,1.7470510227013065,1.6900592775077514,1.6290161026876646,1.5640414573877117,1.495250215232955,1.4227426941660755,1.346591369172642,1.266818652879258,1.1833543719036783
7100.0,2.0829016819887776,2.080533771235269,2.073431439461611,2.0616008121230727,2.045052836967388,2.023804627695996,1.997881067302518,1.9673165745814025,1.932156840274768,1.8924603083615967,1.8482991572160847,1.7997595216833515,1.746940690553241,1.6899530176797275,1.6289143074175105,1.5639444825410171,1.4951583730599007,1.422656239435559,1.3465104476745478,1.2667431670490306,1.183283931057742
7101.0,2.0827718851585324,2.0804040681658247,2.073302022097096,2.061471887219279,2.0449246345663914,2.023677407927641,1.9977551248667367,1.9671922404700926,1.9320344804481646,1.8923403192638377,1.8481819582043306,1.7996455446741793,1.746830367509203,1.6898467670473574,1.6288125212846978,1.5638475165728827,1.4950665390929028,1.4225697912355697,1.3464295290316335,1.2666676795604082,1.1832134996287338
7102.0,2.082642091726789,2.0802743685823164,2.0731726084757423,2.0613429664694736,2.0447964368581166,2.0235501934851436,1.9976291884453068,1.9670679130750452,1.9319121280111553,1.8922203381612575,1.8480647676920121,1.799531576541848,1.7467200535768668,1.6897405256122826,1.6287107442767268,1.5637505594457133,1.494974713259507,1.4224833494603355,1.3463486131516853,1.2665921905295385,1.1831430778647893
7103.0,2.082512301698207,2.0801446724893697,2.073043198602078,2.0612140498780667,2.04466824384689,2.0234229843728615,1.9975032580428236,1.9669435924013827,1.931789782969727,1.8921003650609927,1.8479475856874181,1.7994176172950676,1.7466097487631314,1.6896342933748696,1.628608976379565,1.5636536111209622,1.4948828954882079,1.4223969140080233,1.3462676999495176,1.2665167000752937,1.183072665993899
7104.0,2.0823825150774598,2.080014979891627,2.0729137924806533,2.0610851374494934,2.0445400555370714,2.0232957805951957,1.9973773336639333,1.9668192784542804,1.9316674453299065,1.8919803999701679,1.8478304121986997,1.7993036669421596,1.7464994530741105,1.6895280703342515,1.6285072175777802,1.5635566715593292,1.4947910857085611,1.4223104847805765,1.346186789346463,1.2664412083186931,1.1830022642256046
7105.0,2.082252731869239,2.079885290793748,2.0727843901160385,2.0609562291882164,2.044411871933055,2.0231685821565897,1.9972514153133323,1.9666949712389648,1.931545115097754,1.8918604428958845,1.847713247233851,1.7991897254910365,1.7463891665151272,1.689421856488376,1.6284054678546693,1.5634597407209347,1.4946992838512683,1.4222240616835529,1.346105881269913,1.2663657153824044,1.1829318727525215
7106.0,2.082122952078252,2.07975560520041,2.072654991512825,2.060827325098724,2.04428369303927,2.0230413890615306,1.9971255029957664,1.9665706707607107,1.9314227922793579,1.8917404938452096,1.8475960908006925,1.7990757929491827,1.7462788890907148,1.6893156518340575,1.6283037271923821,1.5633628185654733,1.4946074898482367,1.422137644625965,1.3460249756529037,1.2662902213903124,1.1828614917517088
7107.0,2.081993175709222,2.079625923116307,2.0725255966756264,2.060698425185533,2.0441555188601797,2.022914201314548,1.9969995967160297,1.9664463770248384,1.9313004768808277,1.8916205528251637,1.8474789429068528,1.7989618693236393,1.7461686208046219,1.6892094563670301,1.6282019955720355,1.5632659050523467,1.4945157036326207,1.4220512335201287,1.3459440724337413,1.2662147264671428,1.1827911213859048
7108.0,2.0818634027668907,2.079496244546153,2.0723962056090772,2.0605695294531867,2.044027349400282,2.022787018920213,1.996873696478963,1.9663220900367102,1.9311781689082883,1.8915006198427098,1.8473618035597539,1.7988479546209921,1.7460583616598215,1.6891032700820043,1.6281002729738225,1.5631690001407803,1.4944239251388467,1.4219648282815145,1.3458631715556608,1.2661392307381345,1.1827207618046462
