时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
6432.0,48.01940942438994,48.02128056897385,48.026888669887846,48.03621457203571,48.04922602343562,48.06587662091675,48.086104544663364,48.10983100238008,48.13695844751475,48.16736868438688,48.2009210207758,48.237450671359525,48.27676764198753,48.31865632280168,48.362875978869134,48.40916224911839,48.457229657159836,48.50677502248829,48.55748157901321,48.60902363911522,48.66107190045482
6433.0,48.020648606657375,48.02251856277486,48.02812306146066,48.037442822818875,48.05044538829931,48.06708406707717,48.08729667482413,48.111003987086264,48.1381079736111,48.16848992774776,48.20200865139946,48.23849889687687,48.27777029135283,48.31960696572398,48.36376806936189,48.40998927479598,48.45798527131134,48.50745313624435,48.558076401111926,48.609529674995265,48.66148394945289
6434.0,48.021886925656986,48.02375568476771,48.02935655557878,48.03867013336707,48.05166375317861,48.06829043718656,48.088487638054126,48.11217570189369,48.13925611897329,48.16960967745156,48.203094680433765,48.239545425589796,48.27877116877711,48.3205557873961,48.364658317999655,48.41081446575675,48.458739080674704,48.50812949056169,48.55866951877274,48.61003407152417,48.66189444022557
6435.0,48.023124376200045,48.024991929758805,48.03058914704452,48.03989649851396,48.052881113028334,48.06949572647858,48.08967743009395,48.113346143334475,48.140402881231196,48.1707279324986,48.204179108419716,48.24059025957939,48.27977027765995,48.32150279207886,48.365546729251776,48.41163782596695,48.45949108824005,48.5088040876329,48.55926093432064,48.61053683200217,48.66230337655001
6436.0,48.024360953095616,48.02622729255475,48.03182083066737,48.04112191311144,48.05409746283551,48.07069993023402,48.09086604674432,48.11451530800804,48.1415482580795,48.1718446919391,48.20526193592029,48.24163340091026,48.28076762134122,48.322447983935184,48.366433307474026,48.4124593593139,48.4602412970216,48.5094769297935,48.5598506502104,48.61103795965318,48.66271076198638
6437.0,48.025596651152036,48.02746176796376,48.03305160126527,48.04234637203067,48.05531279762002,48.07190304378094,48.09205348386541,48.115683192579624,48.14269224727569,48.17295995487086,48.20634316351837,48.2426748516293,48.28176320310154,48.32339136703358,48.36731805691679,48.41327906961694,48.460989710059884,48.510148019501194,48.56043866899728,48.61153745763496,48.66311659992422
6438.0,48.02683146517831,48.028695350797,48.034281453665876,48.043569870163104,48.05652711243527,48.07310506249471,48.0932397373762,48.11684979377893,48.14383484663796,48.17407372043699,48.207422791814714,48.24371461376463,48.28275702616293,48.32433294535193,48.36820098173289,48.414096960636535,48.46173633042193,48.51081735931756,48.561024993314895,48.61203532904854,48.66352089361731
6439.0,48.02806538998553,48.02992803586999,48.03551038270779,48.04479240242149,48.057740402368744,48.07430598179801,48.09442480325376,48.11801510839865,48.14497605404324,48.17518598782368,48.208500821426064,48.244752689324606,48.283749093689735,48.32527272278137,48.36908208598498,48.414913036081785,48.46248116119999,48.51148495189204,48.56160962585839,48.6125315769467,48.66392364621038
6440.0,48.0292984203882,48.0311598180039,48.036738383241776,48.04601396374081,48.058952662542566,48.075505797160794,48.09560867753251,48.11917913329306,48.14611586742528,48.176296756258104,48.2095772529834,48.24578908029708,48.284739408789704,48.32621070313029,48.369961373652295,48.41572729961656,48.46322420550948,48.51215079994815,48.56219256937151,48.61302620434135,48.66432486075992
6441.0,48.03053055120562,48.03239069202685,48.0379654501319,48.04723454907917,48.06016388811396,48.07670450410025,48.09679135630354,48.12034186537664,48.147254284772735,48.1774060250064,48.21065208713024,48.24682378864878,48.2857279745153,48.32714689012829,48.37083884863696,48.41653975486441,48.46396546648635,48.51281490627167,48.5627738266366,48.61351921420983,48.66472454025055
6442.0,48.031761777263185,48.033620652775205,48.03919157825666,48.04845415341869,48.06137407427576,48.077902098180665,48.09797283571383,48.121503301622695,48.14839130412734,48.17851379337171,48.21172532452113,48.247856816324855,48.286714793865116,48.32808128743005,48.371714514769565,48.41735040541254,48.46470494728426,48.513477273700474,48.56335340046682,48.6140106095003,48.665122687608005
6443.0,48.03299209339365,48.034849695094806,48.04041676251011,48.0496727717663,48.06258321625677,48.07909857501334,48.09915311196549,48.12266343906199,48.1495269235821,48.179620060692294,48.212796965820196,48.24888816524853,48.287699869785385,48.32901389861919,48.37258837581436,48.418159254814974,48.465442651071676,48.51413790511592,48.56393129370003,48.61450039313625,48.66551930570952
6444.0,48.034221494438455,48.03607781384218,48.041640997802894,48.050890399154575,48.06379130932217,48.08029393025638,48.100332181315,48.123822274781354,48.150661141279585,48.18072482633978,48.21386701169984,48.249917837320936,48.2886832051716,48.329944727211824,48.373460435473774,48.418966306595074,48.46617858102902,48.51479680343553,48.56450750919388,48.614988568020365,48.6659143973923
6445.0,48.035449975248895,48.037305003885706,48.04286427906327,48.052107030642425,48.064998348773855,48.081488159614544,48.101510040072384,48.124979805922436,48.1517939554102,48.181828089717456,48.21493546283955,48.250945834421024,48.289664802870156,48.330873776660106,48.37433069739257,48.41977156424755,48.46691274034599,48.51545397160665,48.56508204982193,48.615475137037706,48.66630796546029
6446.0,48.03667753068734,48.0385312601068,48.044086601238114,48.053322661315846,48.066204329950736,48.082681258839,48.10268668460052,48.12613602968033,48.15292536421056,48.18292985025865,48.2160023199248,48.25197215840563,48.29064466568002,48.33180105035545,48.375199165161526,48.420575031240034,48.46764513221897,48.516109412601125,48.565654918470486,48.61596010305839,48.66670001268979
6447.0,48.03790415562841,48.039756577401015,48.04530795929389,48.05453728628859,48.067409248229,48.083873223727124,48.103862111314236,48.1272909433023,48.15405536596192,48.1840301074252,48.217067583646056,48.252996811109576,48.29162279635444,48.3327265516317,48.37606584232068,48.42137671101439,48.46837575984873,48.51676312941069,48.56622611803598,48.616443468939835,48.66709054183397
6448.0,48.0391298449601,48.040980950679106,48.04652834821755,48.055750900702805,48.06861309902236,48.085064050122185,48.105036316679595,48.12844454408651,48.15518395898864,48.185128860705994,48.218131254697944,48.254019794345915,48.29259919760259,48.33365028376798,48.37693073236231,48.422176606987655,48.46910462643829,48.51741512504308,48.566795651422844,48.61692523752861,48.66747955562664
6449.0,48.04035459358491,48.042204374868085,48.04774776301739,48.05696349972961,48.069815877782275,48.086253733913125,48.10620929721305,48.12959682938083,48.15631114165665,48.186226109615625,48.219193333778406,48.255041109906195,48.29357387209125,48.33457224999146,48.37779383873355,48.422974722552915,48.46983173519094,48.51806540251861,48.56736352154173,48.61740541166199,48.667867056785305
6450.0,48.04157839642085,48.04342684491228,48.04896619872397,48.058175078569725,48.07101757999809,48.087442271034206,48.10738104948068,48.13074779658154,48.15743691237211,48.187321853693085,48.220253821588,48.2560607595608,48.29454682244639,48.33549245347988,48.37865516483874,48.423771061079925,48.470557089308535,48.518713964867295,48.56792973130799,48.61788399416919,48.6682530480137
6451.0,48.04280124840258,48.04464835577427,48.050183650390885,48.05938563245393,48.07221820119722,48.08862965746473,48.10855157009735,48.1318974431322,48.15856126957999,48.18841609250054,48.22131271882932,48.257078745059346,48.295518051254746,48.33641089736391,48.379514714041534,48.42456562591567,48.471280691989946,48.519360815126355,48.56849428364041,48.618360987872435,48.6686375320039
6452.0,48.04402314448233,48.045868902435835,48.05140011309555,48.06059515664364,48.07341773694524,48.08981588922868,48.10972085572597,48.13304576652247,48.159684211762745,48.18950882562222,48.22237002620639,48.258095068131084,48.29648756106533,48.3373275847294,48.38037248966683,48.42535842038479,48.472002546429664,48.52000595633802,48.569057181460096,48.61883639558781,48.66902051143797
6453.0,48.04524407963088,48.0470884798989,48.05261558193997,48.06180364643133,48.07461618284601,48.0910009623944,48.110888903076656,48.134192764286965,48.16080573743905,48.1906000526633,48.22342574442424,48.25910973048537,48.2974553543909,48.33824251861939,48.381228495002475,48.426149447789996,48.47272265581657,48.52064939154767,48.569618427689505,48.619310220125925,48.669401988989435
6454.0,48.04646404883855,48.048307083186415,48.05383005205141,48.063011097140986,48.0758135345417,48.0921848730742,48.112055708906,48.13533843400415,48.16192584516258,48.19168977324893,48.22447987418844,48.26012273381215,48.29842143370938,48.33915570203604,48.382082733300805,48.42693871141237,48.473441023332846,48.52129112380222,48.57017802525164,48.619782464292456,48.669781967324354
6455.0,48.047683047116045,48.04952470734316,48.05504351858314,48.064217504128514,48.0770097877129,48.09336761742401,48.11322127001622,48.136482773295256,48.16304453352086,48.192777987023284,48.22553241620478,48.26113407978243,48.29938580146516,48.3400671379424,48.3829352077801,48.427726214511665,48.47415765215303,48.52193115614867,48.5707359770693,48.6202531308886,48.670160449102326
6456.0,48.04890106949536,48.0507413474366,48.05625597671503,48.065422862782135,48.078204938078585,48.09454919164298,48.114385583254446,48.13762577982325,48.16416180113414,48.19386469364868,48.226583371178926,48.26214377004877,48.30034846007042,48.34097682926408,48.383785921625844,48.428511960326595,48.47487254544318,48.52256949163287,48.57129228606439,48.62072222271135,48.67053743697718
6457.0,48.05011811103057,48.05195699855766,48.057467421654174,48.0666271685227,48.07939898139613,48.09572959197312,48.11554864551196,48.13876745129181,48.165277646654324,48.19494989280475,48.22763273981618,48.26315180624582,48.301309411906324,48.34188477889077,48.384634877991935,48.42929595207505,48.47558570636014,48.523206133298444,48.57184695515738,48.621189742553796,48.670912933597585
6458.0,48.05133416679871,48.053171655821444,48.05867784863551,48.06783041680404,48.08059191346131,48.09690881469885,48.11671045372339,48.139907785444294,48.16639206876394,48.19603358418768,48.22868052282125,48.2641581899908,48.30226865932423,48.342790989677695,48.38548208000176,48.430078192954355,48.476297138050874,48.52384108418583,48.57239998726674,48.621655693205234,48.67128694160757
6459.0,48.05254923190046,48.054385314368,48.059887252922344,48.06903260311327,48.08178373010825,48.09808685614665,48.117871004866046,48.14104678006283,48.16750506617517,48.19711576750949,48.22972672089805,48.265162922884,48.30322620464675,48.343695464446945,48.38632753074919,48.43085868614147,48.47700684365195,48.524474347331456,48.57295138530847,48.62212007745132,48.671659463646826
6460.0,48.05376330146093,48.055597969362935,48.06109562980686,48.07023372297102,48.082974427209365,48.09926371268462,48.119030295959114,48.14218443296736,48.168616637628915,48.198196442497355,48.23077133474956,48.26616600650929,48.30418205016885,48.34459820598873,48.38717123329956,48.43163743479323,48.477714826289024,48.525105925766965,48.57350115219564,48.62258289807412,48.672030502351014
6461.0,48.05497637063035,48.05680961599813,48.06230297461064,48.07143377193171,48.08416400067529,48.10043938072206,48.12018832406299,48.14332074201473,48.169726781893935,48.199275608893004,48.23181436507769,48.2671674424346,48.30513619815883,48.34549921706257,48.388013190690465,48.43241444204656,48.47842108907645,48.52573582251861,48.57404929083801,48.623044157852114,48.67240006035198
6462.0,48.05618843458474,48.058020249492316,48.063509282685125,48.07263274558377,48.08535244645479,48.101613856709065,48.121345086278545,48.144455705097826,48.170835497765935,48.2003532664521,48.23285581258318,48.26816723221241,48.30608865085927,48.34639850039834,48.38885340593263,48.43318971101865,48.479125635116894,48.526364040606666,48.574595804141616,48.62350385956017,48.67276814027789
6463.0,48.05739948852655,48.05922986509167,48.064714549412045,48.07383063954981,48.08653976053468,48.102787137136104,48.12250057974646,48.14558932014474,48.17194278406683,48.20142941494371,48.233895677965535,48.26916537738021,48.30703941048798,48.34729605869737,48.389691882010624,48.433963244807224,48.47982846750106,48.526990583044885,48.57514069500845,48.62396200596952,48.673134744753256
6464.0,48.058609527685256,48.0604384580704,48.065918770203815,48.075027449486825,48.08772593893966,48.10395921853359,48.1236548016465,48.1467215851179,48.17304863964391,48.20250405414982,48.23493396192293,48.270161879460964,48.307988479238816,48.34819189463336,48.39052862188361,48.43473504649072,48.4805295893074,48.52761545284008,48.57568396633613,48.624418599847665,48.67349987639906
6465.0,48.05981854731797,48.061646023731214,48.06712194050393,48.07622317108635,48.08891097773223,48.10513009747146,48.12480774919691,48.14785249801335,48.17415306336913,48.20357718386483,48.2359706651522,48.271156739963544,48.30893585928249,48.34908601085333,48.39136362848598,48.43550511912849,48.48122900360192,48.528238652991725,48.576225621017585,48.62487364395828,48.67386353783272
6466.0,48.061026542709946,48.06285255740587,48.06832405578733,48.077417800074535,48.090094873012525,48.10629977055875,48.1259594196537,48.148982056859936,48.17525605413844,48.204648803895125,48.23700578834882,48.272149960383175,48.309881552767415,48.349978409978426,48.39219690472802,48.436273465761055,48.48192671343798,48.52886018649157,48.576765661940776,48.62532714106112,48.67422573166803
6467.0,48.06223350917513,48.06405805445562,48.06952511156068,48.078611332212326,48.091277620918156,48.107468234443175,48.127109810310046,48.15011025971858,48.17635761087104,48.20571891405864,48.238039332206846,48.273141542201856,48.310825561820366,48.3508690946048,48.39302845349646,48.43704008941026,48.48262272185616,48.52948005632333,48.577304091988424,48.62577909391188,48.674586460515165
6468.0,48.063439442056605,48.065262510271666,48.07072510336273,48.07980376329552,48.092459217624054,48.108635485810716,48.12825891849565,48.151237104681584,48.17745773250882,48.20678751418452,48.239071297418946,48.27413148688876,48.311767888547216,48.35175806730432,48.393858277655106,48.43780499307954,48.48331703188411,48.53009826546242,48.57784091403776,48.62622950526205,48.67494572698057
