时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
4688.0,2.4552291460941396,2.4532119524202103,2.447120118621347,2.4368189036820582,2.4220941337215085,2.4026643817838913,2.37819838048485,2.348336307166359,2.312713948747397,2.2709885423798433,2.2228648698742193,2.1681200145904214,2.106625100617874,2.038362343385729,1.9634358486319112,1.8820748008771695,1.7946280434709019,1.701549808310746,1.6033779198920286,1.500707843046505,1.3941631950643165
4689.0,2.4551426480656504,2.4531248016600182,2.4470310410796756,2.4367267319534465,2.4219978739190013,2.4025632761875215,2.378091962770649,2.3482244471139886,2.312596883105252,2.270866888645698,2.222739620253505,2.1679925083461997,2.106496974334822,2.038235460167694,1.9633122089355761,1.8819564402621312,1.794516927922534,1.7014477475370253,1.6032865242806578,1.5006284999081378,1.394096857556981
4690.0,2.455056113406915,2.4530376147320845,2.446941928752536,2.436634527720757,2.4219015847525234,2.402462145157721,2.3779855242395285,2.348112571400332,2.3124798073055257,2.2707452303748545,2.222614371574518,2.167865008107858,2.1063688584427744,2.0381085908091734,1.9631885854658226,1.8818380970517392,1.7944058298426535,1.7013457033974473,1.6031951433490463,1.500549166089587,1.39403052311529
4691.0,2.4549695421348305,2.452950391653292,2.446852781656737,2.43654229100057,2.4218052662381404,2.4023609887096278,2.377879064905229,2.3480006800373157,2.3123627213581233,2.270623567575364,2.2224891238440776,2.167737513881989,2.1062407529491662,2.0379817353188323,1.963064978230538,1.881719771244939,1.7942947492012915,1.7012436758007978,1.6031037769243386,1.5004698414634627,1.3939641923985227
4692.0,2.4548829342662866,2.452863132440513,2.4467635998090764,2.436450021809454,2.421708918391907,2.402259806858382,2.37777258478151,2.3478887730369125,2.312245625273037,2.2705019002554048,2.222363877069152,2.1676100256753084,2.1061126578614022,2.0378548937048424,1.9629413872360175,1.881601462837267,1.794183685964176,1.7011416646560942,1.603012424846358,1.5003905259254198,1.3938978660116732
4693.0,2.4547962898181623,2.452775837110612,2.446674383226343,2.4363577201639672,2.421612541229872,2.4021585996191233,2.37766608388215,2.347776850411143,2.3121285190603436,2.270380228423276,2.2222386312568503,2.1674825434946334,2.1059845731868103,2.037728065974794,1.9628178124868785,1.881483171821034,1.7940726400935618,1.7010396698735364,1.6029210869665365,1.5003112193903259,1.3938315445119251
4694.0,2.4547096088073292,2.4526885056804426,2.446585131925313,2.436265386080658,2.4215161347680763,2.4020573670069947,2.377559562220949,2.3476649121720783,2.312011402730206,2.2702585520873977,2.222113386414415,2.1673550673468647,2.1058564989325954,2.037601252135613,1.9626942539860144,1.881364898185554,1.7939616115489667,1.7009376913651562,1.6028297631468686,1.500231921789261,1.3937652284140052
4695.0,2.4546228912506485,2.45260113816685,2.4464958459227555,2.436173019576063,2.4214196990225547,2.401956109037142,2.3774530198117265,2.347552958331837,2.311894276292871,2.270136871256306,2.2219881425492125,2.167227597238964,2.1057284351057923,2.0374744521934915,1.9625707117345812,1.881246641917398,1.79385060028781,1.7008357290452412,1.6027384532589346,1.5001526330671306,1.3936989181946706
4696.0,2.4545361371649737,2.45251373458667,2.446406525235427,2.4360806206667123,2.421323234009336,2.401854825724715,2.3773464566683256,2.347440988902589,2.311777139758669,2.2700151859386515,2.2218628996687233,2.16710013317793,2.1056003817132183,2.0373476661538334,1.962447185732014,1.8811284030006599,1.7937396062659585,1.7007337828305955,1.6026471571830123,1.5000733531807342,1.3936326142965172
4697.0,2.4544493465671486,2.4524262949567293,2.446317169880076,2.435988189369125,2.4212267397444447,2.4017535170848685,2.3772398728046125,2.347329003896554,2.3116599931380124,2.2698934961431916,2.221737657780532,2.1669726751707725,2.1054723387614307,2.0372208940212055,1.9623236759760667,1.8810101814172193,1.7936286294381838,1.7006318526406814,1.6025558748072808,1.4999940820971815,1.3935663171312418
4698.0,2.454362519474009,2.452338819293846,2.446227779873441,2.435895725699813,2.421130216243901,2.4016521831327635,2.377133268234478,2.347217003326003,2.311542836441396,2.2697718018787887,2.221612416892312,2.16684522322449,2.1053443062566854,2.0370941357993075,1.9622001824628696,1.8808919771469974,1.793517669758544,1.7005299383976782,1.6024646060271097,1.4999148197925753,1.3935000270824653
4699.0,2.4542756559023817,2.4522513076148282,2.4461383552322524,2.435803229675279,2.421033663523721,2.401550823883568,2.3770266429718365,2.3471049872032577,2.311425669679395,2.2696501031544045,2.2214871770118183,2.166717777346042,2.105216284204901,2.036967391490951,1.962076705187001,1.8807737901681971,1.7934067271806982,1.7004280400264806,1.6023733507444313,1.4998355662509049,1.3934337445081943
4700.0,2.454188755869085,2.452163759936478,2.4460488959732314,2.4357107013120207,2.420937081599919,2.401449439352457,2.37691999703063,2.346992955540689,2.3113084928626604,2.269528399979093,2.221361938146869,2.1665903375423263,2.105088272611625,2.03684066109805,1.9619532441415666,1.8806556204575282,1.7932958016581628,1.7003261574546578,1.6022821088671835,1.499756321463105,1.393367469742984
4701.0,2.4541018193909285,2.4520761762755865,2.445959402113091,2.4356181406265263,2.4208404704885074,2.4013480295546152,2.376813330424825,2.346880908350721,2.311191306001922,2.269406692361997,2.2212367003053344,2.1664629038201535,2.104960271482008,2.036713944621617,1.9618297993182878,1.8805374679904139,1.7931848931445193,1.7002242906123846,1.602190880308816,1.4996770854262502,1.393301203099851
4702.0,2.4540148464847147,2.4519885566489377,2.4458698736685354,2.4355255476352786,2.4207438302054958,2.4012465945052357,2.376706643168416,2.3467688456458267,2.311074109107982,2.2692849803123383,2.2211114634951237,2.1663354761862252,2.104832280820778,2.036587242061775,1.9617063707075904,1.880419332741178,1.7930740015935824,1.7001224394323564,1.6020996649878543,1.499597858142859,1.3932349448719727
4703.0,2.4539278371672366,2.4519009010733073,2.445780310656262,2.4354329223547544,2.420647160766895,2.4011451342195222,2.376599935275424,2.34665676743853,2.3109569021917142,2.2691632638394132,2.220986227724169,2.1662080546471123,2.10470430063222,2.036460553417766,1.961582958298695,1.880301214683215,1.7929631269595314,1.7000206038496928,1.6020084628275097,1.4995186396202864,1.3931686953342086
4704.0,2.45384079145528,2.4518132095654632,2.4456907130929606,2.4353402648014253,2.4205504621887144,2.401043648712688,2.3764932067598985,2.3465446737414033,2.3108396852640607,2.2690415429525856,2.220860993000414,2.1660806392092344,2.104576330920166,2.036333878687976,1.9614595620797082,1.8801831137891418,1.792852269197016,1.6999187838018353,1.6019172737553344,1.4994394298701934,1.3931024547444644
4705.0,2.453753709365623,2.451725482142166,2.4456010809953135,2.4352475749917577,2.4204537344869643,2.4009421379999587,2.3763864576359173,2.3464325645670683,2.31072245833603,2.2689198176612777,2.2207357593317973,2.165953229878842,2.1044483716879805,2.036207217869954,1.9613361820377089,1.8800650300309336,1.7927414282612366,1.699816979228445,1.6018260977029108,1.4993602289080792,1.393036223344923
4706.0,2.453666590915036,2.451637718820168,2.445511414379996,2.4351548529422145,2.420356977677657,2.4008406020965714,2.3762796879175863,2.3463204399281956,2.310605221418692,2.268798087974964,2.220610526726242,2.165825826662001,2.104320422938552,2.036080570960444,1.9612128181588346,1.8799469633800443,1.7926306041080078,1.6997151900712997,1.6017349346055747,1.4992810367528662,1.3929700013631594
4707.0,2.4535794361202825,2.4515499196162156,2.445421713263677,2.4350620986692526,2.4202601917768054,2.4007390410177765,2.376172897619039,2.346208299837502,2.310487974523175,2.2686763539031625,2.22048529519164,2.1656984295645763,2.1041924846742943,2.0359539379554112,1.9610894704283612,1.8798289138075133,1.7925197966938022,1.6996134162741927,1.6016437844021663,1.4992018534265323,1.3929037890131528
4708.0,2.4534922449981176,2.451462084547047,2.4453319776630207,2.4349693121893274,2.4201633768004256,2.4006374547788365,2.3760660867544385,2.346096144307749,2.3103707176606627,2.268554615455428,2.220360064735843,2.1655710385922187,2.1040645568971414,2.035827318850078,1.9609661388307809,1.8797108812840593,1.792409005975786,1.699511657782836,1.6015526470348038,1.4991226789537813,1.3928375864962088
4709.0,2.45340501756529,2.4513742136293946,2.445242207594684,2.4348764935188902,2.4200665327645363,2.4005358433950272,2.375959255337976,2.3459839733517445,2.31025345084239,2.268432872641343,2.2202348353666466,2.165443653750356,2.103936639608551,2.0357007136389558,1.960842823349874,1.879592865780163,1.7922982319118397,1.6994099145447663,1.6014615224486808,1.4990435133617475,1.392771394001802
4710.0,2.453317753838543,2.451286306879984,2.4451524030753187,2.4347836426743896,2.4199696596851603,2.40043420688164,2.3758524033838713,2.345871786982338,2.3101361740796382,2.2683111254705115,2.220109607091784,2.1653162750441806,2.103808732809509,2.035574122315877,1.9607195239687782,1.87947486726614,1.7921874744605735,1.699308186509257,1.6013704105918805,1.4989643566797306,1.3927052117083496
4711.0,2.4532304538346112,2.4511983643155353,2.445062564121572,2.434690759672273,2.419872757578324,2.4003325452539785,2.375745530906372,2.34575958521242,2.310018887383732,2.2681893739525494,2.2199843799189116,2.165188902478644,2.1036808365005357,2.035447544874033,1.960596240670051,1.8793568857122043,1.7920767335813337,1.6992064736272332,1.6012793114152069,1.4988852089389568,1.3926390397839195
4712.0,2.453143117570225,2.4511103859527616,2.4449726907500864,2.434597844528985,2.4197758264600577,2.400230858527362,2.3756386379197534,2.3456473680549217,2.3099015907660347,2.268067618097079,2.219859153855601,2.1650615360584493,2.1035529506816926,2.0353209813060054,1.9604729734357298,1.8792389210885223,1.7919660092342051,1.6991047758511924,1.6011882248720308,1.4988060701723622,1.3925728783868838
4713.0,2.453055745062107,2.4510223718083712,2.4448827829774995,2.43450489726097,2.4196788663463975,2.4001291467171257,2.3755317244383187,2.3455351355228116,2.3097842842379435,2.267945857913721,2.2197339289093305,2.164934175788047,2.1034250753525936,2.0351944316038026,1.9603497222473865,1.879120973365263,1.7918553013800076,1.6990030931351288,1.6010971509181486,1.4987269404143966,1.3925067276665222
4714.0,2.452968336326976,2.450934321899067,2.4447928408204453,2.4344119178846713,2.419581877253385,2.4000274098386174,2.375424790476398,2.345422887629093,2.309666967810886,2.2678240934120866,2.219608705087476,2.1648068216716303,2.103297210512415,2.03506789575889,1.960226487086179,1.879003042512638,1.7917446099802898,1.6989014254344632,1.6010060895116518,1.4986478197008462,1.392440587763577
4715.0,2.452880891381543,2.4508462362415466,2.444702864295554,2.4343189064165314,2.4194848591970666,2.3999256479072018,2.375317836048347,2.3453106243868036,2.3095496414963157,2.267702324601772,2.2194834823973046,2.164679473713134,2.1031693561599063,2.034941373762224,1.9601032679328974,1.878885128500939,1.7916339349973207,1.6987997727059765,1.6009150406128072,1.4985687080686712,1.3923744588107705
4716.0,2.452793410242516,2.450758114852503,2.444612853419453,2.434225862872994,2.419387812193496,2.3998238609382585,2.375210861168548,2.3451983458090124,2.3094323053057066,2.267580551492351,2.219358260845968,2.1645521319162335,2.103041512293404,2.0348148656042833,1.9599800647680077,1.8787672313005679,1.791523276394077,1.6986981349077466,1.6008240041839463,1.4984896055558588,1.392308340933282
4717.0,2.452705892926597,2.4506699577486253,2.4445228082087667,2.4341327872705025,2.4192907362587324,2.3997220489471824,2.375103865851407,2.3450860519088175,2.3093149592505506,2.2674587740933694,2.2192330404404967,2.1644247962843433,2.1029136789108427,2.0346883712750965,1.9598568775716918,1.8786493508820643,1.7914126341342311,1.698596511999091,1.6007329801893628,1.498410512201288,1.3922422342491918
4718.0,2.452618339450484,2.4505817649465977,2.444432728680116,2.434039679625501,2.419193631408843,2.399620211949383,2.374996850111355,2.344973742699344,2.3091976033423514,2.267336992414338,2.2191078211877935,2.164297466820619,2.1027858560097705,2.034561890764275,1.9597337063238842,1.8785314872161285,1.7913020081821374,1.6984949039405102,1.6006419685952156,1.4983314280446087,1.3921761388698948
4719.0,2.4525307498308697,2.4504935364631013,2.4443426148501217,2.4339465399544356,2.419096497659901,2.399518349960286,2.374889813962845,2.344861418193742,2.3090802375926223,2.26721520646473,2.2189826030946307,2.164170143527958,2.1026580435873607,2.0344354240610376,1.9596105510043054,1.87841364027364,1.791191398502816,1.698393310693638,1.6005509693694415,1.4982523531261274,1.3921100549004848
4720.0,2.4524431240844438,2.450405272314813,2.444252466735401,2.4338533682737533,2.4189993350279875,2.399416462995332,2.3747827574203533,2.3447490784051834,2.308962862012881,2.2670934162539713,2.2188573861676453,2.164042826409002,2.102530241640427,2.0343089711542386,1.9594874115924925,1.8782958100256752,1.7910808050619378,1.6982917322211917,1.600459982481671,1.4981732874867055,1.3920439824401134
4721.0,2.4523554622278914,2.450316972518407,2.4441622843525703,2.4337601645999034,2.418902143529191,2.3993145510699754,2.3746756804983757,2.34463672334686,2.308845476614645,2.2669716217914395,2.218732170413336,2.1639155154661407,2.1024024501654353,2.034182532032392,1.959364288067828,1.8781779964435206,1.7909702278258084,1.6981901684869276,1.60036900790315,1.498094231167666,1.3919779215823247
4722.0,2.452267764277895,2.450228637090555,2.444072067718245,2.433666928949337,2.418804923179608,2.3992126141996866,2.37456858321143,2.344524353031981,2.308728081409429,2.2668498230864578,2.2186069558380614,2.163788210701514,2.10227466915852,2.0340561066836953,1.959241180409565,1.8780601994986843,1.7908596667613512,1.6980886194555982,1.600278045606669,1.498015184210706,1.3919118724153685
4723.0,2.452180030251134,2.4501402660479257,2.4439818168490395,2.433573661338509,2.4187076739953426,2.3991106523999486,2.3744614655740506,2.34441196747377,2.3086106764087395,2.26672802014829,2.218481742448036,2.163660912117017,2.1021468986154956,2.0339296950960546,1.959118088596851,1.877942419162906,1.7907491218360923,1.6979870850929117,1.6001870955664916,1.4979361466578187,1.3918458350224931
4724.0,2.452092260164284,2.450051859407185,2.443891531761567,2.4334803617838756,2.4186103959925065,2.3990086656862597,2.3743543276007912,2.344299566685465,2.3084932616240743,2.2666062129861384,2.21835653024933,2.163533619714305,2.1020191385318716,2.033803297257103,1.9589950126087496,1.8778246554081646,1.7906385930181432,1.6978855653654956,1.6000961577582924,1.4978571185512222,1.3917798094822198
4725.0,2.4520044540340185,2.449963417184999,2.443801212472442,2.433387030301897,2.4185130891872206,2.398906654074132,2.374247169306221,2.3441871506803125,2.3083758370669156,2.2664844016091394,2.218231319247869,2.1634063334947946,2.1018913889028643,2.033676913154223,1.95887195242426,1.8777069082066842,1.7905280802761852,1.6977840602408596,1.6000052321590943,1.4977780999332908,1.3917137958686
4726.0,2.4519166118770097,2.4498749393980295,2.443710858998278,2.4332936669090377,2.418415753595613,2.398804617579089,2.3741399907049248,2.3440747194715676,2.308258402748728,2.2663625860263603,2.21810610944943,2.1632790534596733,2.101763649723411,2.033550542774565,1.9587489080223341,1.8775891775309388,1.7904175835794534,1.6976825696873634,1.5999143187472122,1.4976990908464964,1.3916477942514554
4727.0,2.4518287337099274,2.4497864260629387,2.44362047135569,2.4332002716217636,2.41831838923382,2.3987025562166684,2.374032791811501,2.3439622730724907,2.3081409586809563,2.2662407662467965,2.2179809008596445,2.1631517796099016,2.1016359209881825,2.033424186105065,1.9586258793818947,1.8774714633536567,1.7903071028977213,1.6975810936741855,1.5998234175021984,1.4976200913333524,1.3915818046966064
4728.0,2.4517408195494395,2.449697877196388,2.4435300495612933,2.433106844456546,2.418220996117986,2.3986004700024197,2.373925572640561,2.3438498114963457,2.3080235048750204,2.2661189422793675,2.217855693483997,2.1630245119462197,2.1015082026915937,2.033297843132463,1.9585028664818482,1.877353765647822,1.7901966382012857,1.697479632171293,1.5997325284047896,1.4975411014363618,1.3915158272660835
